57146.598134,-118283.23018,25.0,2017-12-01 13:31:17
57158.5395718,-118344.104115,21.0,2017-12-01 13:31:27
57165.973271,-118405.967671,24.0,2017-12-01 13:31:37
57177.6075772,-118474.489206,27.0,2017-12-01 13:31:47
57210.6335705,-118522.431581,25.0,2017-12-01 13:31:57
57346.7769056,-118534.530602,60.0,2017-12-01 13:32:07
57497.4986577,-118556.961763,31.0,2017-12-01 13:32:17
57511.9921644,-118672.596198,53.0,2017-12-01 13:32:27
57509.0445017,-118790.638903,25.0,2017-12-01 13:32:37
57508.7787881,-118830.874455,18.0,2017-12-01 13:32:47
57512.9392016,-118917.339211,33.0,2017-12-01 13:32:57
57519.0825552,-119046.703626,53.0,2017-12-01 13:33:07
57526.091027,-119185.712851,45.0,2017-12-01 13:33:17
57530.9038632,-119291.576204,32.0,2017-12-01 13:33:27
57533.2499078,-119351.102924,13.0,2017-12-01 13:33:37
57535.658565,-119374.494954,5.0,2017-12-01 13:33:47
57539.5682171,-119379.711342,0.0,2017-12-01 13:33:57
57539.2700936,-119382.14937,0.0,2017-12-01 13:34:07
57541.2135012,-119391.352698,11.0,2017-12-01 13:34:17
57600.9415932,-119409.855896,34.0,2017-12-01 13:34:27
57724.2793637,-119411.730837,42.0,2017-12-01 13:34:37
57771.6151939,-119458.698523,28.0,2017-12-01 13:34:47
57764.9205798,-119535.057818,32.0,2017-12-01 13:34:57
57766.2661571,-119607.440529,28.0,2017-12-01 13:35:07
57768.6394624,-119651.781745,0.0,2017-12-01 13:35:17
57773.7243711,-119657.332594,0.0,2017-12-01 13:35:27
57778.4157004,-119663.880354,5.0,2017-12-01 13:35:37
57778.5560597,-119696.357556,12.0,2017-12-01 13:35:47
57779.5612669,-119738.701251,11.0,2017-12-01 13:35:57
57786.5709176,-119764.539631,12.0,2017-12-01 13:36:07
57817.4063134,-119779.334439,21.0,2017-12-01 13:36:17
57897.1806478,-119763.841583,28.0,2017-12-01 13:36:27
57972.8528076,-119740.803921,28.0,2017-12-01 13:36:37
58053.0567223,-119702.698796,29.0,2017-12-01 13:36:47
58139.646375,-119653.741258,32.0,2017-12-01 13:36:57
58135.6509245,-119582.795105,40.0,2017-12-01 13:37:07
58066.2553636,-119486.57746,42.0,2017-12-01 13:37:17
57998.7129296,-119395.904673,31.0,2017-12-01 13:37:27
58002.0599015,-119328.517847,34.0,2017-12-01 13:37:37
58066.8645496,-119241.615657,32.0,2017-12-01 13:37:47
58086.8352821,-119191.991698,27.0,2017-12-01 13:37:57
58105.246061,-119137.820515,4.0,2017-12-01 13:38:07
58104.0758953,-119134.6041,5.0,2017-12-01 13:38:17
58101.3711477,-119111.876741,0.0,2017-12-01 13:38:27
58102.8462173,-119108.553937,0.0,2017-12-01 13:38:37
58113.1998518,-119068.557064,23.0,2017-12-01 13:38:47
58131.8192944,-119006.627176,24.0,2017-12-01 13:38:57
58154.9265727,-118897.264001,48.0,2017-12-01 13:39:07
58183.6642938,-118759.866934,43.0,2017-12-01 13:39:17
58193.4284702,-118720.534042,0.0,2017-12-01 13:39:27
58194.5080895,-118719.316579,0.0,2017-12-01 13:39:37
58195.8786199,-118719.873092,0.0,2017-12-01 13:39:47
58197.1515606,-118720.207754,0.0,2017-12-01 13:39:57
58198.3256111,-118721.096466,1.0,2017-12-01 13:40:07
58207.0275478,-118672.561812,35.0,2017-12-01 13:40:17
58232.1166145,-118548.903012,50.0,2017-12-01 13:40:27
58261.1535197,-118407.294163,53.0,2017-12-01 13:40:37
58298.7575191,-118238.432114,67.0,2017-12-01 13:40:47
58335.0781682,-118074.888243,56.0,2017-12-01 13:40:57
58369.8200465,-117917.659662,59.0,2017-12-01 13:41:07
58383.1257774,-117750.419489,60.0,2017-12-01 13:41:17
58351.3076175,-117622.56446,14.0,2017-12-01 13:41:27
58341.2375345,-117611.13086,17.0,2017-12-01 13:41:37
58309.1857178,-117565.188406,20.0,2017-12-01 13:41:47
58288.7722426,-117530.127919,9.0,2017-12-01 13:41:57
58318.6080405,-117495.040381,31.0,2017-12-01 13:42:07
58402.542353,-117442.086048,38.0,2017-12-01 13:42:17
58485.0154448,-117383.808228,38.0,2017-12-01 13:42:27
58565.0586706,-117313.554766,33.0,2017-12-01 13:42:37
58622.4466974,-117260.333467,23.0,2017-12-01 13:42:47
58660.0269522,-117220.269815,20.0,2017-12-01 13:42:57
58707.9905868,-117179.557945,24.0,2017-12-01 13:43:07
58762.4276793,-117133.203418,21.0,2017-12-01 13:43:17
58808.6257433,-117093.596692,20.0,2017-12-01 13:43:27
58854.7302198,-117051.107708,24.0,2017-12-01 13:43:37
58903.865708,-117011.727053,22.0,2017-12-01 13:43:47
58931.7175953,-116990.157615,3.0,2017-12-01 13:43:57
58959.9697435,-116963.268281,27.0,2017-12-01 13:44:07
59022.5409827,-116912.824453,28.0,2017-12-01 13:44:17
59081.5847446,-116862.928858,28.0,2017-12-01 13:44:27
59129.3593138,-116816.11858,22.0,2017-12-01 13:44:37
59165.0616836,-116784.696076,18.0,2017-12-01 13:44:47
59230.1036694,-116719.180394,36.0,2017-12-01 13:44:57
59298.0686922,-116662.868969,21.0,2017-12-01 13:45:07
59335.1336572,-116636.325207,14.0,2017-12-01 13:45:17
59370.2406274,-116609.11318,19.0,2017-12-01 13:45:27
59415.445216,-116575.820558,23.0,2017-12-01 13:45:37
59469.8736026,-116531.457905,24.0,2017-12-01 13:45:47
59505.4727868,-116502.251066,10.0,2017-12-01 13:45:57
59544.5499362,-116503.642301,27.0,2017-12-01 13:46:07
59599.9541652,-116461.054062,30.0,2017-12-01 13:46:17
59691.5503832,-116385.157876,51.0,2017-12-01 13:46:27
59805.6690207,-116311.180019,32.0,2017-12-01 13:46:37
59832.7108857,-116304.681882,0.0,2017-12-01 13:46:47
59832.709522,-116305.568626,0.0,2017-12-01 13:46:57
59840.7545086,-116296.602687,19.0,2017-12-01 13:47:07
59866.3699096,-116262.280609,16.0,2017-12-01 13:47:17
59841.0316643,-116243.730853,39.0,2017-12-01 13:47:27
59719.8396526,-116332.218587,65.0,2017-12-01 13:47:37
59599.6233413,-116421.925864,36.0,2017-12-01 13:47:47
59534.8594265,-116437.232026,20.0,2017-12-01 13:47:57
59506.9745532,-116481.414879,18.0,2017-12-01 13:48:07
59446.6332171,-116549.156352,36.0,2017-12-01 13:48:17
59367.2071664,-116607.334903,36.0,2017-12-01 13:48:27
59283.5645112,-116668.166474,20.0,2017-12-01 13:48:37
59228.8414845,-116712.195263,41.0,2017-12-01 13:48:47
59156.4437367,-116783.906429,28.0,2017-12-01 13:48:57
59099.6477636,-116837.352983,22.0,2017-12-01 13:49:07
59076.5978476,-116857.711238,0.0,2017-12-01 13:49:17
59078.3599859,-116858.268277,0.0,2017-12-01 13:49:27
59051.0885322,-116884.716098,17.0,2017-12-01 13:49:37
59028.4243502,-116908.732704,18.0,2017-12-01 13:49:47
58956.3399949,-116966.809414,39.0,2017-12-01 13:49:57
58886.1193344,-117022.782674,26.0,2017-12-01 13:50:07
58843.4513376,-117060.28941,27.0,2017-12-01 13:50:17
58768.2228637,-117123.236965,48.0,2017-12-01 13:50:27
58677.6929303,-117198.795143,27.0,2017-12-01 13:50:37
58625.010831,-117249.696726,26.0,2017-12-01 13:50:47
58580.7645136,-117292.963761,12.0,2017-12-01 13:50:57
58555.2564035,-117317.972362,29.0,2017-12-01 13:51:07
